ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
47,渡辺紫,1,1,11,0,66,1,0,6,2,64,0,4,15,6,1,5,99,6,4,5,3,3,2,3,4,3,2,3,2,99,3,3,3,1,3,5,5,5,3,5,5,5,2,2,5,5,5,5,3,4,1,2,3,5,4,3,5,5,5,2,5,4,5,1,2,5,3,5,3,1,99,9,10,5,6,1,9,2,10,5,5,5,99,3,2,6,5,8,4,3,4,2,10,0,20,10,100,20,70,10,50,20,20,0,0,70,70,20,10,0,0,5,0,1,66,1,1,2,1,3,4,2,4,1,999,古い政治を切り変える
48,菅原誠,1,1,12,0,66,1,0,6,1,39,0,2,3,15,3,2,1,3,15,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,4,5,5,5,2,3,5,5,5,5,3,5,1,4,3,5,3,5,5,5,5,3,5,5,5,2,3,3,1,4,3,1,99,8,9,8,7,3,8,5,10,8,8,8,10,7,5,8,6,7,3,3,4,3,15,5,20,25,100,25,40,10,30,25,20,5,10,40,50,25,30,25,5,4,3,1,66,2,1,3,2,3,3,4,4,2,5,新しい政治を模索する
49,武部新,1,1,12,0,51,1,0,2,1,42,1,4,2,1,1,5,3,4,2,1,3,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,1,1,1,1,3,1,2,2,3,2,5,1,2,5,2,1,3,2,1,2,1,5,2,4,2,3,2,2,2,4,3,4,2,8,2,10,99,6,0,9,0,9,3,3,3,10,2,2,6,7,2,1,3,4,2,0,100,30,90,0,85,0,60,30,0,0,75,75,0,0,50,0,100,3,3,2,2,66,2,1,3,3,2,4,2,2,5,8,国民の信頼を回復する
50,松木謙公,1,1,12,0,51,3,3,9,1,53,0,4,6,14,2,4,1,4,15,13,2,3,1,3,3,2,2,2,2,4,2,99,2,2,2,4,1,5,1,4,5,4,2,3,5,5,1,5,3,4,4,3,1,4,2,3,5,1,1,3,1,3,5,1,2,3,1,2,5,5,99,3,7,5,6,3,6,4,7,7,5,7,99,4,4,6,5,2,2,2,2,2,30,60,100,50,50,60,40,40,60,100,100,50,50,60,50,50,50,20,5,3,0,5,3,2,2,4,4,1,3,1,4,6,15,国民不在
51,山崎摩耶,1,1,12,0,51,3,1,1,2,65,0,6,13,15,1,2,5,6,13,15,4,3,2,2,3,3,2,3,1,3,3,3,3,2,3,5,3,5,1,3,5,5,3,1,1,3,2,5,2,5,1,3,3,5,1,1,3,3,5,3,3,5,4,4,3,5,1,4,4,3,4,5,10,5,5,0,6,3,10,5,6,6,10,6,5,6,6,6,1,1,1,1,75,0,50,50,50,25,50,25,50,50,50,0,25,25,75,50,75,0,4,5,4,2,3,1,1,2,1,3,5,2,4,1,4,信頼回復
52,斎藤美緒,1,2,1,0,66,1,0,6,2,32,0,7,13,15,2,3,1,7,15,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,1,4,2,5,3,4,5,5,5,2,5,5,5,2,3,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,4,2,66,2,2,3,3,3,3,3,5,2,10,国民世論に追い込まれ
53,津島淳,1,2,1,0,52,1,0,2,1,46,1,3,7,6,1,99,99,3,7,6,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,4,1,5,1,2,2,3,4,5,5,3,5,1,1,1,1,5,5,3,5,3,5,4,3,4,3,3,4,4,2,2,99,3,7,5,6,0,5,4,99,99,99,99,99,99,99,99,5,2,2,4,4,4,25,75,50,75,25,50,50,25,50,50,50,25,50,50,50,60,25,100,4,4,2,0,66,1,1,3,4,3,3,2,2,1,3,「生き方」の選択
54,升田世喜男,1,2,1,0,66,1,0,5,1,55,0,11,4,9,1,4,3,11,4,9,3,2,3,2,3,1,3,4,2,2,2,4,2,3,2,1,1,1,1,1,2,3,2,3,2,2,2,3,3,2,5,4,1,3,1,1,1,1,1,2,1,1,3,3,2,2,4,3,3,4,7,4,6,3,5,0,7,1,7,4,4,4,9,3,2,5,5,5,1,4,2,3,60,70,30,40,0,75,10,95,60,30,30,96,97,35,15,40,5,55,1,2,1,0,66,2,2,2,2,3,4,2,4,1,2,民主、自民のご都合
55,横山北斗,1,2,1,0,52,3,2,3,1,49,0,7,4,9,1,5,2,10,5,9,2,3,4,99,3,2,1,3,2,1,1,3,2,3,2,5,1,5,1,4,5,4,1,1,5,5,5,5,1,3,1,1,2,5,1,5,5,3,5,5,5,5,5,5,5,1,1,3,4,5,1,9,10,2,8,2,7,2,10,9,7,4,10,3,6,9,6,10,5,4,5,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,4,0,1,3,1,1,5,4,5,3,3,3,1,5,衆議院
56,波多野里奈,1,2,1,0,52,1,0,1,2,39,0,5,6,15,1,5,4,5,6,15,4,2,2,2,3,2,2,3,2,2,3,3,2,2,2,4,3,5,3,5,5,3,3,4,1,2,3,4,2,4,3,3,1,3,2,4,1,3,4,2,2,2,4,2,2,3,1,2,4,4,5,5,9,4,6,2,4,3,9,4,4,3,10,4,4,4,5,5,2,2,4,4,80,30,75,50,50,70,70,40,50,50,30,15,35,50,55,50,70,50,1,0,4,0,66,2,1,3,2,1,4,2,4,4,2,党の真価が問われる
57,江渡聡徳,0,2,2,0,52,3,4,2,1,57,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
58,中野渡詔子,1,2,2,0,52,3,1,3,2,42,0,13,16,15,1,5,2,4,13,5,3,3,4,3,3,3,2,99,99,1,2,3,3,2,3,2,3,3,1,2,2,3,2,2,5,5,3,5,2,2,3,3,1,3,2,2,2,3,4,3,3,4,3,1,2,3,3,3,4,5,99,1,1,5,99,10,99,8,99,99,99,99,99,99,99,99,5,2,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
59,中村友信,1,2,2,0,52,1,0,1,1,57,0,13,15,2,1,2,4,15,9,6,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,2,2,2,4,3,2,2,1,2,2,4,1,2,4,3,1,2,1,2,2,2,3,4,2,1,3,4,3,2,2,5,2,2,7,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,4,4,2,85,20,20,20,50,70,20,50,50,20,60,60,60,50,30,50,75,30,3,2,0,1,66,1,2,3,3,2,3,2,1,1,1,熟慮断行
60,小笠原良子,1,2,2,0,66,1,0,6,2,63,0,7,15,4,2,3,1,5,9,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,1,4,3,5,3,4,5,5,5,2,5,5,5,2,3,5,1,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,0,0,66,2,2,3,3,3,3,3,4,2,10,政治を変える第二ラウンド
61,大島理森,1,2,3,0,52,3,9,2,1,66,1,2,1,7,1,3,5,10,5,1,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,1,1,2,5,2,4,3,4,1,2,3,2,2,4,2,4,2,5,4,5,4,4,0,4,0,2,4,4,6,8,2,0,4,5,5,2,2,2,2,60,100,30,90,20,40,20,20,40,40,40,50,50,40,40,40,50,90,2,4,1,5,2,2,2,3,3,3,4,2,2,1,10,日本を取り戻す
62,田名部匡代,1,2,3,0,52,3,3,1,2,43,0,13,7,6,5,1,2,13,4,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,3,2,1,3,2,4,3,3,3,4,2,2,1,1,1,2,3,4,4,3,3,3,3,3,3,3,3,3,6,5,8,4,5,1,9,1,7,5,4,99,10,99,99,99,99,99,2,3,3,3,999,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,4,2,1,3,3,1,2,2,3,3,2,4,1,7,
63,松橋三夫,1,2,3,0,66,1,0,6,1,63,0,13,15,6,5,1,2,13,9,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,3,5,5,5,4,5,5,5,1,2,3,5,2,3,5,5,5,2,5,5,5,1,2,3,3,3,3,2,0,9,10,9,9,0,9,5,10,9,9,8,10,8,8,10,4,8,2,2,3,2,0,0,0,0,100,0,50,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1,66,1,1,3,3,3,4,3,3,1,1,おいこまれ
64,山内卓,1,2,3,0,52,1,0,3,1,34,0,3,15,11,1,4,5,4,11,15,3,3,4,3,3,2,2,2,2,1,1,3,2,1,2,2,3,4,1,4,1,3,3,3,5,4,3,5,2,3,2,4,1,5,3,3,4,2,3,3,4,4,3,99,2,3,1,4,4,4,4,2,8,4,5,2,4,2,8,4,4,4,9,4,4,5,4,5,2,3,3,3,10,25,95,10,15,30,15,55,50,70,65,25,10,65,65,50,30,45,0,0,4,0,66,1,2,3,3,4,5,2,2,1,999,新しい選択肢を示す
65,木村太郎,1,2,4,0,52,3,5,2,1,47,1,2,4,7,1,3,5,4,1,7,99,4,3,1,3,2,3,2,99,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,5,2,3,5,3,2,1,1,2,5,2,4,3,4,1,2,3,2,2,4,2,4,2,8,3,8,3,5,0,6,0,6,4,4,4,8,3,0,6,5,4,1,3,3,2,25,100,0,75,0,50,0,50,50,50,0,75,75,0,0,50,0,100,2,2,0,1,3,1,2,2,2,2,3,2,4,2,9,日本再起
66,千葉浩規,1,2,4,0,66,1,0,6,1,51,0,15,7,3,2,3,4,15,3,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,1,3,3,5,3,5,5,5,5,3,5,5,5,3,3,5,1,5,3,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,3,1,3,3,3,3,3,3,1,3,古い政治退場
67,津島恭一,0,2,4,0,52,3,3,1,1,58,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
68,伊沢昌弘,1,3,1,0,52,1,0,8,1,65,0,12,13,15,1,2,5,12,13,15,99,99,99,99,99,99,4,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,2,3,5,5,3,5,3,5,1,3,3,5,1,3,5,5,5,1,5,5,5,2,2,4,1,5,5,3,1,10,10,5,5,1,10,1,10,8,8,8,10,10,8,8,5,5,3,3,3,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,66,1,1,1,2,2,3,3,3,0,0,破れかぶれ解散
69,階猛,1,3,1,0,52,3,2,1,1,46,1,13,10,5,5,3,1,13,10,2,4,3,99,2,3,2,2,3,2,2,99,99,2,2,2,4,3,4,2,3,5,5,4,4,3,2,2,4,3,4,2,3,2,3,2,2,4,2,4,5,5,2,5,3,2,2,2,5,4,4,4,4,8,99,3,0,6,2,9,5,5,99,99,5,3,5,6,6,2,3,3,2,60,10,40,50,40,40,45,25,60,60,25,0,50,50,40,40,60,40,4,3,2,5,3,3,1,2,3,2,2,2,3,1,4,政〓信任
70,高橋比奈子,1,3,1,0,52,1,0,2,2,54,2,3,1,2,1,99,99,13,5,9,99,4,99,1,99,99,99,99,99,99,99,99,99,99,99,1,1,3,1,2,1,3,1,2,3,2,3,3,2,3,3,3,1,2,2,3,3,2,2,3,3,2,3,2,2,3,3,4,4,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,4,0,0,66,2,2,3,3,3,3,2,3,1,3,日本を復活させる為の
71,八幡志乃,1,3,1,0,66,1,0,6,2,30,0,13,15,2,5,1,2,16,13,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,3,5,5,5,2,3,5,5,4,5,5,5,1,3,1,5,1,5,5,5,5,1,5,5,5,1,2,3,1,3,4,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,5,2,2,66,1,1,2,2,3,4,2,4,1,999,
72,達増陽子,1,3,1,0,52,1,0,3,2,47,0,13,15,16,99,99,99,5,6,16,99,99,4,99,99,99,99,99,99,99,99,99,99,99,99,3,3,5,2,3,5,5,3,1,5,4,3,5,4,5,2,2,1,5,1,3,5,3,5,5,3,3,3,3,3,3,3,4,3,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,0,0,66,1,1,2,1,3,3,3,4,0,0,政治に信頼をとり戻す
73,鈴木俊一,1,3,2,0,52,2,6,2,1,59,1,13,16,16,1,3,2,13,6,4,2,4,2,1,3,2,3,3,3,3,3,3,3,2,3,1,3,2,1,3,1,2,1,2,1,2,3,5,2,3,4,4,1,2,1,2,3,2,4,2,2,2,2,1,2,2,5,3,4,3,5,4,5,4,5,2,5,3,6,99,4,4,6,4,5,4,5,5,2,3,3,3,40,90,30,80,30,50,30,40,50,40,40,50,50,30,40,40,30,90,4,4,0,1,66,2,2,4,2,4,3,2,3,4,6,日本を取り戻す
74,畑浩治,1,3,2,0,52,3,1,3,1,49,2,13,16,14,5,1,2,13,14,16,3,3,4,3,3,2,2,2,2,1,1,2,2,2,2,3,3,4,2,2,3,5,1,1,5,3,2,5,2,4,3,3,1,5,1,1,4,2,4,5,2,3,3,2,3,3,1,4,4,5,5,5,9,5,5,0,8,3,9,5,5,5,10,5,4,6,5,8,2,3,3,2,0,0,100,50,50,50,75,50,50,90,90,20,50,50,50,50,50,25,4,4,0,3,3,2,1,2,2,3,3,2,4,2,5,復興第一・消費税増税阻止・TPP阻止
75,久慈茂雄,1,3,2,0,66,1,0,6,1,64,0,13,15,16,2,1,5,13,15,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,3,5,5,5,2,3,5,5,4,5,5,5,1,3,1,5,1,5,5,5,5,1,5,5,5,1,2,99,1,5,1,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,0,0,66,1,1,2,2,3,3,2,4,2,20,
76,菊池幸夫,1,3,3,0,66,1,0,6,1,53,0,13,15,16,1,5,2,13,4,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,99,5,99,5,99,3,5,5,5,5,5,5,1,4,2,5,2,5,5,5,5,2,5,5,5,1,2,3,1,5,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,4,1,66,1,1,2,2,3,3,2,4,11,"1,000",戦後60年続いた自民党型政治を変える
77,黄川田徹,1,3,3,0,52,3,4,1,1,59,1,13,11,7,1,5,2,13,11,4,4,2,3,2,3,2,3,2,1,2,99,99,2,2,2,2,4,5,2,3,2,4,2,2,2,2,4,3,2,4,2,3,2,3,2,2,4,3,4,4,4,2,3,3,2,4,1,5,4,4,6,5,8,3,4,0,7,2,9,8,6,99,99,6,3,8,6,4,1,2,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,2,0,5,3,2,2,3,4,2,3,2,4,2,7,震災復興を問う
78,橋本英教,1,3,3,0,52,1,0,2,1,45,2,13,2,3,1,3,5,13,4,2,3,4,3,2,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,2,1,3,1,2,5,2,4,2,3,1,2,3,2,2,2,3,4,2,6,4,5,4,4,0,4,0,4,4,4,6,99,2,0,4,5,5,1,3,3,3,40,100,0,70,0,40,0,70,30,0,0,70,40,0,0,70,0,100,3,4,1,0,66,2,2,2,3,5,3,2,2,1,3,真の国民の声を聞く
79,佐藤奈保美,1,3,3,0,52,1,0,3,2,46,0,13,15,3,1,4,3,13,7,5,3,3,4,2,3,2,2,2,2,1,2,2,1,1,2,4,2,4,1,2,2,4,1,1,5,5,4,5,2,3,2,2,1,5,3,2,5,5,4,5,3,5,5,4,2,1,1,3,2,5,6,8,9,6,8,0,7,2,9,9,6,6,10,3,4,7,5,7,1,1,3,2,0,50,100,50,0,50,75,70,50,80,70,50,50,70,80,50,50,50,0,99,99,0,66,1,1,1,2,2,3,2,4,1,0,
80,小沢一郎,1,3,4,0,66,3,14,3,1,70,1,15,7,10,3,4,5,10,11,1,3,3,4,3,3,2,2,2,3,2,2,99,2,2,2,2,2,5,1,3,2,3,3,2,5,5,2,5,3,5,1,2,2,5,1,3,5,2,4,5,5,3,3,4,3,4,1,4,3,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,1,5,99,1,1,1,2,1,5,1,5,999,999,脱原発・脱消費税・脱官僚
81,高橋綱記,1,3,4,0,66,1,0,6,1,65,0,6,7,13,3,1,2,6,7,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,3,3,5,3,3,3,5,5,2,5,3,3,1,3,3,99,5,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,1,1,1,1,99,3,3,3,1,3,「本物の改革」が問われる
82,藤原崇,1,3,4,0,52,1,0,2,1,29,2,4,5,13,1,5,4,5,9,12,2,4,3,1,3,2,3,2,2,2,2,2,2,3,3,2,2,2,1,2,1,4,1,1,2,2,3,5,3,3,5,2,1,2,1,2,3,5,5,1,2,1,1,1,3,1,4,3,4,4,6,3,7,1,5,0,7,2,7,6,3,5,9,6,2,4,7,5,1,2,1,3,60,80,10,50,50,50,30,30,50,50,50,50,50,50,50,50,30,70,2,4,3,0,66,2,1,2,1,1,5,3,5,4,10,突発
83,及川敏章,1,3,4,0,52,1,0,1,1,56,0,13,7,4,1,3,2,13,7,4,4,99,99,99,99,99,99,99,1,99,99,99,99,99,99,5,3,3,1,3,3,4,2,3,3,3,3,3,2,3,2,2,3,2,1,3,5,3,5,3,3,2,3,3,3,3,2,4,3,3,5,5,1,99,6,8,4,8,99,4,99,99,99,99,99,99,99,99,1,2,2,1,100,999,999,999,999,999,999,999,100,999,999,999,999,999,999,999,100,999,0,0,99,0,66,1,1,1,1,3,3,2,3,1,10,改革前進
84,角野達也,1,4,1,0,66,1,0,6,1,53,0,13,15,4,1,2,4,15,13,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,99,2,99,99,5,99,5,5,5,1,2,99,5,3,5,5,5,5,2,5,3,4,1,2,4,1,5,2,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,3,0,66,1,1,3,1,3,2,3,3,1,3,暮らしと日本の未来がかかった
85,郡和子,1,4,1,0,52,3,2,1,2,55,2,13,5,3,1,2,5,13,5,6,4,3,2,3,3,3,2,3,2,2,3,3,3,2,3,3,4,5,2,3,5,5,2,2,1,3,3,3,3,5,2,3,3,4,3,2,4,4,3,3,4,3,4,2,3,3,2,3,2,3,4,4,7,6,7,1,7,2,7,6,6,7,8,8,5,7,6,6,2,2,2,2,999,0,15,0,0,0,20,0,75,50,30,0,0,20,25,25,90,0,5,5,0,1,4,3,2,3,3,2,3,2,2,1,8,
86,土井亨,1,4,1,0,52,2,1,2,1,54,1,13,7,6,1,4,3,13,5,6,2,99,3,1,3,99,3,2,3,3,3,99,3,3,3,1,2,4,1,3,1,2,2,1,1,2,3,3,2,2,5,4,2,3,2,2,2,2,3,2,3,2,2,2,2,3,3,3,2,2,8,6,8,99,5,1,6,3,8,6,4,5,99,6,5,5,99,99,1,4,4,3,60,80,10,50,0,40,30,50,40,10,30,60,50,0,30,30,30,80,2,4,2,1,66,2,2,2,2,3,3,3,2,1,2,日本を取り戻す
87,林宙紀,1,4,1,0,52,1,0,7,1,35,2,16,15,10,1,3,5,13,11,5,3,3,3,3,3,4,3,1,3,3,3,2,3,3,3,1,1,3,2,3,2,3,3,3,5,4,2,1,1,2,5,2,1,5,4,1,1,1,1,3,2,2,2,5,2,4,1,3,2,5,7,2,8,6,6,0,7,99,7,99,99,4,10,99,3,5,7,7,2,2,3,2,40,80,40,80,50,98,50,90,40,50,50,70,50,50,50,60,30,85,4,3,4,0,66,1,1,2,2,2,5,2,5,1,2,時代の変節点となる
88,横田匡人,1,4,1,0,52,1,0,3,1,47,0,11,15,13,3,4,1,11,10,13,3,3,4,2,3,2,2,2,2,1,1,2,1,1,2,1,2,4,1,2,1,2,3,2,5,4,4,5,2,2,3,3,2,5,2,1,4,1,3,5,2,2,4,2,2,2,1,3,1,2,7,5,9,7,5,0,7,2,8,7,7,7,10,7,5,7,7,5,2,3,3,3,30,50,100,40,30,50,40,80,40,80,80,40,60,60,60,60,50,50,3,4,2,2,66,2,2,2,2,2,4,2,3,1,1,日本を建て直す最後の
89,桑島崇史,1,4,1,0,52,1,0,8,1,33,0,7,15,13,1,5,2,7,15,12,3,3,2,3,3,3,4,3,3,2,3,3,2,2,3,5,5,5,5,5,5,5,1,2,5,5,4,5,4,5,2,5,5,5,3,5,5,5,5,1,5,3,5,1,3,5,1,5,4,2,0,9,10,6,7,3,9,0,10,6,6,10,10,4,4,6,5,7,1,1,1,1,0,0,75,25,0,0,100,0,0,75,0,0,0,50,75,0,25,25,1,0,3,0,66,1,1,1,1,4,3,2,2,999,999,
90,秋葉賢也,1,4,2,0,52,3,3,2,1,50,1,13,16,1,5,3,2,13,15,11,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,2,1,3,3,2,2,3,2,5,2,5,5,4,1,3,2,1,1,1,3,2,3,2,2,3,2,2,4,3,4,3,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,4,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,5,3,1,1,1,1,5,5,1,3,2,5,追い込まれ
91,菊地文博,1,4,2,0,52,1,0,7,1,52,0,2,15,10,5,2,3,16,15,10,3,3,3,3,3,4,99,1,3,3,3,1,3,3,3,1,1,1,1,3,1,4,5,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,99,1,5,3,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,50,50,50,50,50,100,50,75,50,75,50,75,75,50,50,50,50,50,2,4,2,2,66,1,1,5,5,5,2,1,5,1,2,政界再編
92,今野東,1,4,2,0,52,2,2,1,1,64,0,15,13,7,5,1,2,16,13,12,4,3,3,2,3,3,2,3,1,2,3,3,2,1,2,5,5,5,1,5,5,5,2,3,2,3,4,3,3,5,1,2,3,5,2,3,5,4,5,2,4,4,5,2,1,5,1,5,4,5,2,5,8,7,6,0,8,2,10,6,7,9,10,9,4,7,7,8,2,3,4,2,60,0,50,50,50,25,75,0,75,50,0,0,0,50,100,50,70,25,3,3,0,2,66,1,1,2,3,2,3,1,5,1,5,雨後のたけのこ
93,斎藤恭紀,1,4,2,0,52,3,1,3,1,43,0,13,2,15,1,5,3,13,9,4,3,3,4,3,3,3,2,3,3,1,1,3,99,1,3,1,1,3,1,3,3,4,2,1,5,5,2,5,1,2,4,4,3,5,5,3,4,2,2,1,3,4,5,2,3,2,1,4,4,5,7,4,8,7,5,0,7,2,99,5,7,6,9,7,5,7,5,3,3,3,3,3,0,50,100,25,50,50,75,25,50,90,90,25,50,90,90,25,50,10,5,5,4,5,4,1,1,1,1,4,4,2,4,1,7,国民vs既得権益ホルダー
94,中野正志,1,4,2,0,66,2,3,5,1,64,0,13,2,12,1,4,5,13,3,11,3,1,3,1,3,2,3,4,3,3,3,1,3,3,2,1,1,1,2,1,1,3,2,1,3,2,5,5,1,2,5,3,1,1,1,1,2,1,1,1,2,1,2,2,3,3,5,4,4,4,8,3,8,2,6,0,6,1,8,4,4,5,8,5,4,6,7,2,1,4,4,3,20,85,10,80,0,60,0,90,50,40,40,90,90,40,20,60,20,80,4,2,3,1,66,1,1,3,1,3,3,2,4,1,5,民間への迷惑
95,福島一恵,1,4,2,0,66,1,0,6,2,52,0,13,15,6,1,2,5,13,4,10,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,99,2,2,5,5,99,5,5,5,1,3,3,5,3,5,5,5,5,2,5,3,5,1,2,4,1,5,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,3,2,66,1,1,2,1,3,4,3,5,4,12,今度こそ
